Index	PSNR	SSIM
0	25.832823	0.892388
1	29.728964	0.910668
2	26.777723	0.887444
3	20.241396	0.784062
4	28.210051	0.879528
5	24.981325	0.824859
6	19.597242	0.570267
7	25.377995	0.859104
8	22.774908	0.849018
9	26.507622	0.803567
10	26.477201	0.870644
11	28.780146	0.893442
12	22.815678	0.754979
13	22.357483	0.767230
14	31.233757	0.913823

Average PSNR: 25.446288
Average SSIM: 0.830735
